Time [s],Mass [g]
0,46.8083?
2.59300000000076,46.8365?
4.8859999999986,46.8296?
7.14199999999983,46.8521?
9.41300000000047,46.8327?
11.6869999999981,46.8557?
13.864999999998,46.9539?
16.0559999999969,71.6632?
18.2430000000022,140.4973?
20.4669999999969,47.4034?
22.6939999999959,47.4365?
24.9250000000029,47.4576?
27.1039999999994,47.4738?
29.2940000000017,47.4856?
31.487000000001,47.4942?
33.7139999999999,47.5021?
35.8859999999986,47.5077?
38.122000000003,47.5141?
40.3110000000015,47.5188?
42.487000000001,47.5098?
44.6779999999999,47.5448?
46.8660000000018,47.5255?
49.0440000000017,47.5757?
51.2350000000006,47.5605?
53.4150000000009,47.6068?
55.6039999999994,47.5935?
57.7799999999988,47.6338?
59.9729999999981,47.6129?
62.1440000000002,47.6591?
64.288999999997,47.6411?
66.4780000000028,47.6813?
68.6540000000023,47.6966?
70.8459999999977,47.6838?
73.023000000001,47.6782?
75.2189999999973,47.6851?
77.3969999999972,47.6742?
79.586000000003,47.7081?
81.760000000002,47.7264?
83.9559999999983,47.7288?
86.1319999999978,47.7512?
88.3209999999963,47.7368?
90.5539999999964,47.7715?
92.7309999999998,47.7896?
94.9660000000003,47.7970?
97.1520000000019,47.8137?
99.3389999999999,47.8051?
101.525000000001,47.8391?
103.692999999999,47.8593?
105.883000000002,47.8601?
108.070999999996,47.8788?
110.260999999999,47.8969?
112.436000000002,47.8077?
114.627,47.8387?
116.800999999999,47.8545?
118.998999999996,47.8661?
121.224999999999,47.8667?
123.413,47.8217?
125.593999999997,47.8442?
127.771000000001,47.8419?
129.962,47.8619?
132.152999999998,47.8789?
134.377,47.8820?
136.561000000002,47.8992?
138.739999999998,47.7888?
140.930999999997,47.7861?
143.106999999996,47.7887?
145.301999999996,47.7209?
147.618999999999,47.7065?
149.796999999999,47.7182?
151.942000000003,47.7341?
